2026-02-20 17:27:41,687 - INFO - device=cuda
2026-02-20 17:27:42,419 - INFO - split_json=/home/jinlin/data/geoexplicit_data/experiments/icml2026_routegen/WAYCASD0_waydata_porto_seed0/W5_way_routes_strict_gate/od_split_min3_max160_seed0_dev10p.json train_routes=108153 val_routes=13086 => train_idx=107706 val_idx=13041
2026-02-20 17:27:42,421 - INFO - routes: total=1343467 train=107706 val=13041 min_hops=5 max_way_len=160
/home/jinlin/miniconda3/envs/dpl/lib/python3.11/site-packages/torch/nn/modules/transformer.py:392: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
2026-02-20 17:27:42,910 - INFO - AE decoder cfg inferred/override: step_emb=True past_k=16 cross_attn=True cand_query=True past_ctx=True dest_query=False dir_query=False
2026-02-20 17:27:42,950 - INFO - Loaded way_len_m (35471 ways) for shortest_path expert (DAgger)
2026-02-20 17:27:42,950 - INFO - Loaded precomputed next-hop table: path=_sync/wsa/pi_verify/20260220_porto_dagger_sp_cache_s0/next_hop_uint16.npy shape=(35471, 35471) dtype=uint16 sentinel=65535
2026-02-20 17:27:42,957 - INFO - train_decoder_scope=all trainable_params=2025473/2903041 (69.77%)
2026-02-20 17:27:43,510 - INFO - [cache] rebuilding z_flow cache at epoch=1 dtype=fp16 batch_size=512
2026-02-20 17:27:51,261 - INFO - [cache:train/e1] batch=20/211 it/s=2.58 eta=1.2m
2026-02-20 17:27:58,130 - INFO - [cache:train/e1] batch=40/211 it/s=2.74 eta=1.0m
2026-02-20 17:28:05,133 - INFO - [cache:train/e1] batch=60/211 it/s=2.77 eta=0.9m
2026-02-20 17:28:12,267 - INFO - [cache:train/e1] batch=80/211 it/s=2.78 eta=0.8m
2026-02-20 17:28:19,561 - INFO - [cache:train/e1] batch=100/211 it/s=2.77 eta=0.7m
2026-02-20 17:28:26,973 - INFO - [cache:train/e1] batch=120/211 it/s=2.76 eta=0.5m
2026-02-20 17:28:34,458 - INFO - [cache:train/e1] batch=140/211 it/s=2.75 eta=0.4m
2026-02-20 17:28:42,050 - INFO - [cache:train/e1] batch=160/211 it/s=2.73 eta=0.3m
2026-02-20 17:28:49,717 - INFO - [cache:train/e1] batch=180/211 it/s=2.72 eta=0.2m
2026-02-20 17:28:57,419 - INFO - [cache:train/e1] batch=200/211 it/s=2.71 eta=0.1m
2026-02-20 17:29:01,406 - INFO - [cache:train/e1] batch=211/211 it/s=2.71 eta=0.0m
2026-02-20 17:29:01,606 - INFO - [cache:train/e1] built routes=107706 unique=107706 shape=(107706, 64, 256) dtype=torch.float16 size=3365.8MB elapsed=1.3m
2026-02-20 17:29:10,318 - INFO - [cache:val/e1] batch=20/26 it/s=2.32 eta=0.0m
2026-02-20 17:29:12,420 - INFO - [cache:val/e1] batch=26/26 it/s=2.43 eta=0.0m
2026-02-20 17:29:12,448 - INFO - [cache:val/e1] built routes=13041 unique=13041 shape=(13041, 64, 256) dtype=torch.float16 size=407.5MB elapsed=0.2m
2026-02-20 17:29:41,708 - INFO - epoch=1 batch=20/421 train_loss=6.1868 ss(p=0.100, acc=0.606, off_gt=0.102, skip=0.022, sp_q=659, sp_tbl=1.000, sp_hit=0.000) it/s=0.17 eta=39.5m
2026-02-20 19:51:31,741 - INFO - epoch=14 batch=180/421 train_loss=1.8768 ss(p=1.000, acc=0.312, off_gt=0.926, skip=0.069, sp_q=5790, sp_tbl=0.992, sp_hit=0.007) it/s=0.65 eta=6.2m
2026-02-20 19:52:02,252 - INFO - epoch=14 batch=200/421 train_loss=1.8777 ss(p=1.000, acc=0.317, off_gt=0.920, skip=0.060, sp_q=6095, sp_tbl=0.995, sp_hit=0.005) it/s=0.65 eta=5.6m
2026-02-20 19:52:33,220 - INFO - epoch=14 batch=220/421 train_loss=1.8770 ss(p=1.000, acc=0.317, off_gt=0.919, skip=0.071, sp_q=6030, sp_tbl=0.991, sp_hit=0.008) it/s=0.65 eta=5.1m
2026-02-20 19:53:02,652 - INFO - epoch=14 batch=240/421 train_loss=1.8755 ss(p=1.000, acc=0.299, off_gt=0.922, skip=0.058, sp_q=6264, sp_tbl=0.998, sp_hit=0.002) it/s=0.65 eta=4.6m
2026-02-20 19:53:34,692 - INFO - epoch=14 batch=260/421 train_loss=1.8748 ss(p=1.000, acc=0.331, off_gt=0.928, skip=0.074, sp_q=6139, sp_tbl=0.989, sp_hit=0.011) it/s=0.65 eta=4.1m
2026-02-20 19:54:05,441 - INFO - epoch=14 batch=280/421 train_loss=1.8756 ss(p=1.000, acc=0.305, off_gt=0.916, skip=0.069, sp_q=5885, sp_tbl=0.983, sp_hit=0.017) it/s=0.65 eta=3.6m
2026-02-20 19:54:37,040 - INFO - epoch=14 batch=300/421 train_loss=1.8752 ss(p=1.000, acc=0.334, off_gt=0.921, skip=0.052, sp_q=5742, sp_tbl=0.998, sp_hit=0.002) it/s=0.65 eta=3.1m
2026-02-20 19:55:09,770 - INFO - epoch=14 batch=320/421 train_loss=1.8741 ss(p=1.000, acc=0.308, off_gt=0.925, skip=0.071, sp_q=5992, sp_tbl=0.996, sp_hit=0.004) it/s=0.65 eta=2.6m
2026-02-20 19:55:40,385 - INFO - epoch=14 batch=340/421 train_loss=1.8734 ss(p=1.000, acc=0.305, off_gt=0.917, skip=0.052, sp_q=6181, sp_tbl=0.998, sp_hit=0.002) it/s=0.65 eta=2.1m
2026-02-20 19:56:24,547 - INFO - epoch=14 batch=360/421 train_loss=1.8726 ss(p=1.000, acc=0.321, off_gt=0.928, skip=0.065, sp_q=6374, sp_tbl=0.982, sp_hit=0.017) it/s=0.63 eta=1.6m
2026-02-20 19:58:39,815 - INFO - epoch=14 batch=380/421 train_loss=1.8726 ss(p=1.000, acc=0.317, off_gt=0.926, skip=0.072, sp_q=6193, sp_tbl=0.992, sp_hit=0.007) it/s=0.54 eta=1.3m
2026-02-20 19:59:11,704 - INFO - epoch=14 batch=400/421 train_loss=1.8723 ss(p=1.000, acc=0.322, off_gt=0.924, skip=0.065, sp_q=6025, sp_tbl=0.997, sp_hit=0.002) it/s=0.54 eta=0.6m
2026-02-20 19:59:42,505 - INFO - epoch=14 batch=420/421 train_loss=1.8720 ss(p=1.000, acc=0.320, off_gt=0.916, skip=0.053, sp_q=5704, sp_tbl=1.000, sp_hit=0.000) it/s=0.55 eta=0.0m
2026-02-20 19:59:47,878 - INFO - epoch=14 train_loss=1.871890 val_loss=3.403412 best=1.747445@1 ss(p=1.000, acc=0.316, use_pred=1.066, off_gt=0.921, skip=0.062, steps=6167, sp_q=6059, sp_tbl=0.994, sp_hit=0.006)
2026-02-20 20:00:19,584 - INFO - epoch=15 batch=20/421 train_loss=1.8586 ss(p=1.000, acc=0.330, off_gt=0.929, skip=0.057, sp_q=6665, sp_tbl=0.993, sp_hit=0.007) it/s=0.63 eta=10.6m
2026-02-20 20:04:11,177 - INFO - epoch=15 batch=40/421 train_loss=1.8552 ss(p=1.000, acc=0.318, off_gt=0.927, skip=0.053, sp_q=6295, sp_tbl=0.993, sp_hit=0.007) it/s=0.15 eta=41.8m
2026-02-20 20:10:19,489 - INFO - epoch=15 batch=60/421 train_loss=1.8581 ss(p=1.000, acc=0.310, off_gt=0.919, skip=0.057, sp_q=6261, sp_tbl=0.996, sp_hit=0.003) it/s=0.09 eta=63.3m
2026-02-20 20:14:07,178 - INFO - epoch=15 batch=80/421 train_loss=1.8543 ss(p=1.000, acc=0.326, off_gt=0.916, skip=0.049, sp_q=5639, sp_tbl=1.000, sp_hit=0.000) it/s=0.09 eta=61.0m
2026-02-20 20:14:38,038 - INFO - epoch=15 batch=100/421 train_loss=1.8558 ss(p=1.000, acc=0.310, off_gt=0.915, skip=0.058, sp_q=5784, sp_tbl=0.993, sp_hit=0.007) it/s=0.11 eta=47.6m
2026-02-20 20:15:09,006 - INFO - epoch=15 batch=120/421 train_loss=1.8547 ss(p=1.000, acc=0.322, off_gt=0.925, skip=0.061, sp_q=6322, sp_tbl=1.000, sp_hit=0.000) it/s=0.13 eta=38.5m
2026-02-20 20:15:41,196 - INFO - epoch=15 batch=140/421 train_loss=1.8537 ss(p=1.000, acc=0.307, off_gt=0.920, skip=0.048, sp_q=5966, sp_tbl=0.997, sp_hit=0.003) it/s=0.15 eta=31.9m
2026-02-20 20:16:12,659 - INFO - epoch=15 batch=160/421 train_loss=1.8538 ss(p=1.000, acc=0.329, off_gt=0.919, skip=0.057, sp_q=5975, sp_tbl=0.999, sp_hit=0.001) it/s=0.16 eta=26.8m
2026-02-20 20:16:43,256 - INFO - epoch=15 batch=180/421 train_loss=1.8529 ss(p=1.000, acc=0.328, off_gt=0.926, skip=0.057, sp_q=6108, sp_tbl=0.995, sp_hit=0.005) it/s=0.18 eta=22.7m
2026-02-20 20:17:13,126 - INFO - epoch=15 batch=200/421 train_loss=1.8532 ss(p=1.000, acc=0.334, off_gt=0.924, skip=0.069, sp_q=5793, sp_tbl=0.988, sp_hit=0.011) it/s=0.19 eta=19.2m
2026-02-20 20:17:43,805 - INFO - epoch=15 batch=220/421 train_loss=1.8539 ss(p=1.000, acc=0.311, off_gt=0.919, skip=0.060, sp_q=5950, sp_tbl=0.999, sp_hit=0.000) it/s=0.20 eta=16.4m
2026-02-20 20:18:13,459 - INFO - epoch=15 batch=240/421 train_loss=1.8551 ss(p=1.000, acc=0.315, off_gt=0.927, skip=0.054, sp_q=6632, sp_tbl=0.995, sp_hit=0.005) it/s=0.22 eta=13.9m
2026-02-20 20:18:44,151 - INFO - epoch=15 batch=260/421 train_loss=1.8559 ss(p=1.000, acc=0.308, off_gt=0.906, skip=0.055, sp_q=5401, sp_tbl=0.999, sp_hit=0.001) it/s=0.23 eta=11.7m
2026-02-20 20:19:12,530 - INFO - epoch=15 batch=280/421 train_loss=1.8563 ss(p=1.000, acc=0.323, off_gt=0.920, skip=0.048, sp_q=6230, sp_tbl=0.999, sp_hit=0.001) it/s=0.24 eta=9.8m
2026-02-20 20:19:41,775 - INFO - epoch=15 batch=300/421 train_loss=1.8569 ss(p=1.000, acc=0.323, off_gt=0.923, skip=0.059, sp_q=6037, sp_tbl=0.998, sp_hit=0.002) it/s=0.25 eta=8.0m
2026-02-20 20:20:10,904 - INFO - epoch=15 batch=320/421 train_loss=1.8570 ss(p=1.000, acc=0.324, off_gt=0.918, skip=0.065, sp_q=5864, sp_tbl=0.989, sp_hit=0.011) it/s=0.26 eta=6.4m
2026-02-20 20:20:40,354 - INFO - epoch=15 batch=340/421 train_loss=1.8578 ss(p=1.000, acc=0.311, off_gt=0.917, skip=0.066, sp_q=5612, sp_tbl=0.984, sp_hit=0.016) it/s=0.27 eta=5.0m
2026-02-20 20:21:11,659 - INFO - epoch=15 batch=360/421 train_loss=1.8584 ss(p=1.000, acc=0.313, off_gt=0.930, skip=0.055, sp_q=6258, sp_tbl=0.992, sp_hit=0.007) it/s=0.28 eta=3.6m
2026-02-20 20:21:41,985 - INFO - epoch=15 batch=380/421 train_loss=1.8580 ss(p=1.000, acc=0.322, off_gt=0.912, skip=0.057, sp_q=5942, sp_tbl=0.996, sp_hit=0.004) it/s=0.29 eta=2.4m
2026-02-20 20:22:12,283 - INFO - epoch=15 batch=400/421 train_loss=1.8586 ss(p=1.000, acc=0.301, off_gt=0.925, skip=0.062, sp_q=5905, sp_tbl=0.999, sp_hit=0.001) it/s=0.30 eta=1.2m
2026-02-20 20:22:42,029 - INFO - epoch=15 batch=420/421 train_loss=1.8578 ss(p=1.000, acc=0.305, off_gt=0.921, skip=0.057, sp_q=6143, sp_tbl=1.000, sp_hit=0.000) it/s=0.31 eta=0.1m
2026-02-20 20:22:46,939 - INFO - epoch=15 train_loss=1.857796 val_loss=3.363038 best=1.747445@1 ss(p=1.000, acc=0.318, use_pred=1.065, off_gt=0.921, skip=0.061, steps=6175, sp_q=6061, sp_tbl=0.994, sp_hit=0.006)
2026-02-20 20:23:17,159 - INFO - epoch=16 batch=20/421 train_loss=1.8564 ss(p=1.000, acc=0.302, off_gt=0.926, skip=0.065, sp_q=6145, sp_tbl=1.000, sp_hit=0.000) it/s=0.66 eta=10.1m
2026-02-20 20:23:46,693 - INFO - epoch=16 batch=40/421 train_loss=1.8590 ss(p=1.000, acc=0.313, off_gt=0.923, skip=0.060, sp_q=6164, sp_tbl=0.996, sp_hit=0.004) it/s=0.67 eta=9.5m
2026-02-20 20:24:15,910 - INFO - epoch=16 batch=60/421 train_loss=1.8567 ss(p=1.000, acc=0.325, off_gt=0.928, skip=0.064, sp_q=6297, sp_tbl=0.984, sp_hit=0.015) it/s=0.67 eta=8.9m
2026-02-20 20:24:46,190 - INFO - epoch=16 batch=80/421 train_loss=1.8578 ss(p=1.000, acc=0.316, off_gt=0.921, skip=0.058, sp_q=5958, sp_tbl=0.997, sp_hit=0.003) it/s=0.67 eta=8.5m
2026-02-20 20:25:15,998 - INFO - epoch=16 batch=100/421 train_loss=1.8537 ss(p=1.000, acc=0.308, off_gt=0.925, skip=0.076, sp_q=6139, sp_tbl=0.983, sp_hit=0.017) it/s=0.67 eta=8.0m
2026-02-20 20:25:45,085 - INFO - epoch=16 batch=120/421 train_loss=1.8539 ss(p=1.000, acc=0.333, off_gt=0.917, skip=0.056, sp_q=5811, sp_tbl=0.995, sp_hit=0.005) it/s=0.67 eta=7.4m
2026-02-20 20:26:14,245 - INFO - epoch=16 batch=140/421 train_loss=1.8508 ss(p=1.000, acc=0.325, off_gt=0.927, skip=0.058, sp_q=6469, sp_tbl=0.991, sp_hit=0.009) it/s=0.68 eta=6.9m
2026-02-20 20:26:44,072 - INFO - epoch=16 batch=160/421 train_loss=1.8512 ss(p=1.000, acc=0.323, off_gt=0.920, skip=0.058, sp_q=5974, sp_tbl=1.000, sp_hit=0.000) it/s=0.67 eta=6.4m
2026-02-20 20:27:12,295 - INFO - epoch=16 batch=180/421 train_loss=1.8526 ss(p=1.000, acc=0.319, off_gt=0.916, skip=0.074, sp_q=5698, sp_tbl=0.981, sp_hit=0.018) it/s=0.68 eta=5.9m
2026-02-20 20:27:42,252 - INFO - epoch=16 batch=200/421 train_loss=1.8531 ss(p=1.000, acc=0.311, off_gt=0.920, skip=0.065, sp_q=5908, sp_tbl=0.994, sp_hit=0.005) it/s=0.68 eta=5.4m
2026-02-20 20:28:10,746 - INFO - epoch=16 batch=220/421 train_loss=1.8508 ss(p=1.000, acc=0.323, off_gt=0.921, skip=0.049, sp_q=5654, sp_tbl=0.995, sp_hit=0.005) it/s=0.68 eta=4.9m
2026-02-20 20:28:39,741 - INFO - epoch=16 batch=240/421 train_loss=1.8510 ss(p=1.000, acc=0.328, off_gt=0.926, skip=0.066, sp_q=6040, sp_tbl=0.990, sp_hit=0.010) it/s=0.68 eta=4.4m
2026-02-20 20:29:09,268 - INFO - epoch=16 batch=260/421 train_loss=1.8516 ss(p=1.000, acc=0.332, off_gt=0.928, skip=0.056, sp_q=6348, sp_tbl=0.996, sp_hit=0.004) it/s=0.68 eta=3.9m
2026-02-20 20:29:39,154 - INFO - epoch=16 batch=280/421 train_loss=1.8513 ss(p=1.000, acc=0.318, off_gt=0.919, skip=0.067, sp_q=5798, sp_tbl=0.990, sp_hit=0.010) it/s=0.68 eta=3.5m
2026-02-20 20:30:09,238 - INFO - epoch=16 batch=300/421 train_loss=1.8509 ss(p=1.000, acc=0.324, off_gt=0.921, skip=0.052, sp_q=6059, sp_tbl=0.996, sp_hit=0.004) it/s=0.68 eta=3.0m
2026-02-20 20:30:38,215 - INFO - epoch=16 batch=320/421 train_loss=1.8514 ss(p=1.000, acc=0.317, off_gt=0.928, skip=0.054, sp_q=6469, sp_tbl=0.999, sp_hit=0.001) it/s=0.68 eta=2.5m
2026-02-20 20:31:06,943 - INFO - epoch=16 batch=340/421 train_loss=1.8514 ss(p=1.000, acc=0.318, off_gt=0.912, skip=0.064, sp_q=5528, sp_tbl=0.996, sp_hit=0.003) it/s=0.68 eta=2.0m
2026-02-20 20:31:37,376 - INFO - epoch=16 batch=360/421 train_loss=1.8506 ss(p=1.000, acc=0.324, off_gt=0.911, skip=0.058, sp_q=5551, sp_tbl=0.994, sp_hit=0.006) it/s=0.68 eta=1.5m
2026-02-20 20:32:07,637 - INFO - epoch=16 batch=380/421 train_loss=1.8497 ss(p=1.000, acc=0.337, off_gt=0.930, skip=0.054, sp_q=6219, sp_tbl=0.991, sp_hit=0.009) it/s=0.68 eta=1.0m
2026-02-20 20:32:37,172 - INFO - epoch=16 batch=400/421 train_loss=1.8493 ss(p=1.000, acc=0.307, off_gt=0.917, skip=0.061, sp_q=5677, sp_tbl=0.984, sp_hit=0.015) it/s=0.68 eta=0.5m
2026-02-20 20:33:05,802 - INFO - epoch=16 batch=420/421 train_loss=1.8488 ss(p=1.000, acc=0.326, off_gt=0.917, skip=0.067, sp_q=5865, sp_tbl=0.997, sp_hit=0.003) it/s=0.68 eta=0.0m
2026-02-20 20:33:10,874 - INFO - epoch=16 train_loss=1.848716 val_loss=3.364967 best=1.747445@1 ss(p=1.000, acc=0.320, use_pred=1.067, off_gt=0.922, skip=0.063, steps=6164, sp_q=6062, sp_tbl=0.994, sp_hit=0.006)
2026-02-20 20:33:10,889 - INFO - early stop: bad_epochs=15 >= patience=15
2026-02-20 20:33:10,889 - INFO - saved: _sync/wsa/pi_verify/20260220_porto_dagger_sp_p1p0_from_e40_s0/e20_bs256_cachetbl/report.json
